circulo,partido,nome,tipo
Coimbra,PCTP/MRPP,Maria José de Almeida de Deus,efectivo
Coimbra,PCTP/MRPP,Fernando José de Carvalho Castim,efectivo
Coimbra,PCTP/MRPP,Carlos Manuel Alves Gaspar,efectivo
Coimbra,PCTP/MRPP,Carminda de Carvalho Quaresma Costa,efectivo
Coimbra,PCTP/MRPP,Armando Fernandes Farinha,efectivo
Coimbra,PCTP/MRPP,Marcelo da Costa,suplente
Coimbra,PCTP/MRPP,Maria Olinda Ventura Gomes dos Santos Lopes,suplente
Coimbra,PCTP/MRPP,Manuel de Sousa Manha,suplente
Coimbra,PDR,Susana Margarida Naia de Almeida,efectivo
Coimbra,PDR,Agostinho Reis de Faria Mendes,efectivo
Coimbra,PDR,Ana Patrícia Ventura Pimenta,efectivo
Coimbra,PDR,António Eduardo Ribeiro Pais de Sá,efectivo
Coimbra,PDR,Gina Maria dos Santos Louro,efectivo
Coimbra,PDR,Nuno José Vilaça da Rocha,efectivo
Coimbra,PDR,Sónia Maria Pires de Matos,efectivo
Coimbra,PDR,Fernando Jorge Dias Martins da Gama,efectivo
Coimbra,PDR,Maria Isabel do Amaral Peixoto Tavares,efectivo
Coimbra,PDR,Vitor Manuel de Almeida Simões,suplente
Coimbra,PDR,Ana Maria Marques Monteiro Mendes,suplente
Coimbra,PDR,Fernando Miguel Correia dos Santos,suplente
Coimbra,PNR,Pedro Miguel Belo de Carvalho da Costa Marques,efectivo
Coimbra,PNR,José Alexandre Sanches da Gama,efectivo
Coimbra,PNR,Eva Alexandra Fernandes Inácio de Oliveira,efectivo
Coimbra,PNR,Jorge Humberto Guedes Cardoso,efectivo
Coimbra,PNR,João Alexandre de Aquino Hernandez de Oliveira,efectivo
Coimbra,PNR,Dulcina Barreiros de Aquino de Oliveira,efectivo
Coimbra,PNR,Jorge Manuel Marques de Oliveira Pedro,efectivo
Coimbra,PNR,João Manuel Martinho Lopes Correia,efectivo
Coimbra,PNR,Emília Maria de Jesus Frade,efectivo
Coimbra,PNR,Bruno Leandro Correia Dias,suplente
Coimbra,PNR,Maria Filomena Lopes da Piedade,suplente
Coimbra,PNR,António César da Fonseca dos Santos,suplente
Coimbra,PNR,Catiane Gomes Borges de Melo Pinheiro,suplente
Coimbra,PNR,Alda Marina Barbosa de Carvalho,suplente
Coimbra,PPD/PSD,Mónica Cláudia de Castro Quintela,efectivo
Coimbra,PPD/PSD,António Alberto Maló de Abreu,efectivo
Coimbra,PPD/PSD,Paulo Jorge Carvalho Leitão,efectivo
Coimbra,PPD/PSD,Maria de Fátima Simões Ramos do Vale Ferreira,efectivo
Coimbra,PPD/PSD,Ana Elisabete Laborda Oliveira,efectivo
Coimbra,PPD/PSD,Jonathan Artur Ferreira Torres,efectivo
Coimbra,PPD/PSD,Maria do Céu Simões Alves,efectivo
Coimbra,PPD/PSD,Teresa Margarida dos Santos Martins,efectivo
Coimbra,PPD/PSD,João Filipe Rodrigues de Brito,efectivo
Coimbra,PPD/PSD,Maria João Batista Sobreiro,suplente
Coimbra,PPD/PSD,Magda Alexandra Maia Rodrigues,suplente
Coimbra,PPD/PSD,João Tiago Cardoso Pereira Neves,suplente
Coimbra,PPD/PSD,Maria do Rosário Costa e Silva Lopes da Fonseca,suplente
Coimbra,PPD/PSD,Jaime Carlos Marta Soares,suplente
Coimbra,PPM,António Manuel Cabral Oliveira,efectivo
Coimbra,PPM,João Pedro da Fonseca Pinto,efectivo
Coimbra,PPM,Teresa Maria Alves Barbosa Dordio,efectivo
Coimbra,PPM,Maria Helena Matias de Carvalho Marques Pereira,efectivo
Coimbra,PPM,Alcides Branco Mendes de Andrade,efectivo
Coimbra,PPM,Daniela Catarino Branco de Andrade,efectivo
Coimbra,PPM,Amílcar Henrique Figueiredo Pego,efectivo
Coimbra,PPM,Olga Maria dos Anjos Correia da Fonseca Pinto,efectivo
Coimbra,PPM,João Pedro dos Santos Pinto,efectivo
Coimbra,PPM,Maria do Carmo Dotti Santos do Amaral Câmara Pereira,suplente
Coimbra,PPM,Maria Luciana Vicente Pita,suplente
Coimbra,PPM,José Francisco Martins Leite de Sousa e Noronha,suplente
Coimbra,PS,Marta Alexandra Fartura Braga Temido de Almeida Simões,efectivo
Coimbra,PS,Pedro Artur Barreirinhas Sales Guedes Coimbra,efectivo
Coimbra,PS,João Albino Rainho Ataíde das Neves,efectivo
Coimbra,PS,Cristina Maria Domingues de Jesus,efectivo
Coimbra,PS,Tiago Estevão Martins,efectivo
Coimbra,PS,João Eduardo Dias Madeira Gouveia,efectivo
Coimbra,PS,Raquel de Fátima Cardoso Ferreira,efectivo
Coimbra,PS,Rosa Isabel da Cruz,efectivo
Coimbra,PS,João Luís Oliveira Figueiredo Ramalhete de Carvalho,efectivo
Coimbra,PS,Filipa Belo Maia Fernandes,suplente
Coimbra,PS,Paulo Jorge Martins Viana de Teles Marques,suplente
Coimbra,PS,Maria Albertina Moleiro Ferreira Jorge,suplente
Coimbra,PS,Celestino Florido Quaresma,suplente
Coimbra,PS,Eduardo Jorge Gonçalves Barata,suplente
Coimbra,PURP,Izabel Maria de Andrade Araújo e Cunha Rocha Santos,efectivo
Coimbra,PURP,António José Marques Malhão,efectivo
Coimbra,PURP,Isabel Soares Ventura Lopes Simões,efectivo
Coimbra,PURP,José Costa Alves,efectivo
Coimbra,PURP,Maria de Fátima Pires Ranito,efectivo
Coimbra,PURP,Rui Manuel da Silva Veríssimo,efectivo
Coimbra,PURP,Glória Gomes Ribeiro Dantas,efectivo
Coimbra,PURP,Vitorino Ferreira da Cruz,efectivo
Coimbra,PURP,Madalena Maria Gomes Pereira,efectivo
Coimbra,PURP,Ricardo Pedro da Silva Gramaça,suplente
Coimbra,PURP,Maria Vitória Alves da Silva,suplente
Coimbra,RIR,Nuno Pedro Domingos Pedreiro,efectivo
Coimbra,RIR,Graça Maria Petronilho Sequeira,efectivo
Coimbra,RIR,Liliana Maria Soares Botelho,efectivo
Coimbra,RIR,Vitor César Martins Barros Teixeira,efectivo
Coimbra,RIR,Ana Maria Martins da Rocha,efectivo
Coimbra,RIR,Eugénio Alves da Cunha Pedrosa,efectivo
Coimbra,RIR,Teresa Filipa Ribeiro Neto,efectivo
Coimbra,RIR,Mário Alexandre Alves Garcia,efectivo
Coimbra,RIR,Nuno José da Silva Ferreira,efectivo
Coimbra,RIR,António José Barbosa de Oliveira,suplente
Coimbra,RIR,Zulmira da Conceição Santos Azevedo,suplente
Coimbra,RIR,João Augusto dos Santos Pedreiro,suplente
Coimbra,RIR,José António Nunes de Matos Leal,suplente
Europa,A,António Manuel Marques da Costa,efectivo
Europa,A,Sandra Maria Carlos Gonçalves Marques,efectivo
Europa,A,Fernando Manuel Henrique Cordeiro,suplente
Europa,A,Sandra Maria Cota Pereira,suplente
Europa,BE,Tiago João Lopes Pinheiro,efectivo
Europa,BE,Cristina Maria Semblano Brochado Bandeira,efectivo
Europa,BE,Abílio Augusto Barbosa,suplente
Europa,BE,Maria Teresa Nóbrega Duarte Soares,suplente
Europa,CDS-PP,Melissa da Silva Dias Fernandes,efectivo
Europa,CDS-PP,Irene do Carmo,efectivo
Europa,CDS-PP,Casimiro Claudio Dias,suplente
Europa,CDS-PP,Cristão Pedro Philippe José,suplente
Europa,CH,Luís Carlos Pires Martelo,efectivo
Europa,CH,Joaquina Maria Carrilho Reia,efectivo
Europa,CH,Francisco Velez Pacheco de Amorim,suplente
Europa,CH,Amélia Joaquina Gonçalves Martins Matos,suplente
Europa,IL,Suzanne Sylvie Lopes Rodrigues,efectivo
Europa,IL,Adeline Afonso,efectivo
Europa,IL,Miguel Laginha de Sousa Machado,suplente
Europa,IL,Manuel Simões Lopo de Carvalho,suplente
Europa,JPP,Paulo Alexandre Pereira Santos Viana,efectivo
Europa,JPP,Duarte Nuno Jardim Vieira,efectivo
Europa,JPP,Jéssica Joana Calaça Teles,suplente
Europa,JPP,Marco Paulo Ornelas Pinto,suplente
Europa,L,David Tiago Paulo Tanganho,efectivo
Europa,L,Marta da Silva Pacheco,efectivo
Europa,L,António Sérgio de Azevedo Domingues,suplente
Europa,L,Maria Teresa Braga Paixão de Almeida Leitão,suplente
Europa,MAS,José Inácio Sebastião,efectivo
Europa,MAS,Ana Cristina Dias Casanova Pinto Fernandes Lopes,efectivo
Europa,MAS,José Lourenço Saraiva,suplente
Europa,MAS,Isabel Canana Sebastião,suplente
Europa,MPT,João Francisco Silva Elias Gomes Silva,efectivo
Europa,MPT,Maria José Gonçalves de Aguiar Olival Novita,efectivo
Europa,MPT,Diogo Tomás Oliveira Faria,suplente
Europa,MPT,Graça Maria Fernandes de Abreu Gonçalves,suplente
Europa,NC,Sérgio Fernando Gave Fraga,efectivo
Europa,NC,Reinaldo de Jesus Côca,efectivo
Europa,NC,Melanie Rose Esteves Fraga,suplente
Europa,NC,Joaquim Fernando da Silveira Policarpo,suplente
Europa,PAN,Gonçalo Filipe Galvão Gomes,efectivo
Europa,PAN,Sónia Patrícia Gavancha de Oliveira,efectivo
Europa,PAN,Ernesto Luiz Marques Nunes,suplente
Europa,PAN,Ana Margarida de Carvalho Almeida,suplente
Europa,PCP-PEV,Rita Rato Araújo Fonseca,efectivo
Europa,PCP-PEV,Sebastião André Gronborg Viola,efectivo
Europa,PCP-PEV,Domingos Augusto Ramalho Pereira,suplente
Europa,PCP-PEV,Maria Teresa da Conceição Gerardo Loureiro,suplente
Europa,PCTP/MRPP,Ana Rita Rodrigues Pinto,efectivo
Europa,PCTP/MRPP,Bertino Júlio Paredes Silva,efectivo
Europa,PCTP/MRPP,Cristina Ferreira Rosas,suplente
Europa,PCTP/MRPP,Armindo Matos Roque,suplente
Europa,PDR,Carlos Eduardo Moreira Pinto,efectivo
Europa,PDR,Cátia Andreia Hyggs de Almeida Elias Cavaco Simões,efectivo
Europa,PDR,Pedro Henrique Lucas Almeida,suplente
Europa,PDR,Mafalda Sofia da Silva Simões Gomes,suplente
Europa,PNR,Patrícia Ferreira Manguinhas,efectivo
Europa,PNR,Luís Filipe Lopes dos Mártires,efectivo
Europa,PNR,Patrícia Alexandra Anunciação dos Santos,suplente
Europa,PNR,Luís Pio Tilli Simões de Carvalho,suplente
Europa,PPD/PSD,Carlos Alberto Silva Gonçalves,efectivo
Europa,PPD/PSD,Victor Manuel Alves Gomes,efectivo
Europa,PPD/PSD,Liliana Bento Oleiro,suplente
Europa,PPD/PSD,Selma Marina Lopes Martins,suplente
Europa,PPM,Lopo Maria Canelhas Cancella de Abreu,efectivo
Europa,PPM,Ana Teresa Ferreira Marques,efectivo
Europa,PPM,Maria Helena Trindade Roldão,suplente
Europa,PPM,Mariana da Trindade Roldão Geraldes Tomaz,suplente
Europa,PS,Paulo Alexandre de Carvalho Pisco,efectivo
Europa,PS,Natália Teixeira de Oliveira,efectivo
Europa,PS,Ilídio Fernando Figueiredo Morgado,suplente
Europa,PS,Sílvia Maria Gonçalves Paradela,suplente
Europa,PTP,Carlos Tomás dos Santos Nogueira,efectivo
Europa,PTP,Célia Maria Baptista de Carvalho,efectivo
Europa,PTP,José Carlos Gonçalves Correia,suplente
Europa,PTP,Cesarina Fernandes Figueira,suplente
Europa,PURP,João Manuel da Silva Rodrigues,efectivo
Europa,PURP,Maria Luisa Pimentel Seara de Barbosa Mendonca,efectivo
Europa,PURP,Lúcia Matias Lourenço Nunes,suplente
Europa,PURP,Frederico Miguel Kebe Almeida de Andrade Araújo,suplente
Europa,RIR,Ana Marisa Nunes Rocha e Couto Vieira,efectivo
Europa,RIR,Gonçalo Seixas Leite,efectivo
Europa,RIR,Catarina Francisco da Rocha e Silva,suplente
Europa,RIR,Emanuel Fernandes Coelho,suplente
Évora,A,Ana Margarida Moita Ferreira Rosado da Fonseca,efectivo
Évora,A,João José Correia Margalho,efectivo
Évora,A,Hortense de Jesus Coelho Mendonça Nunes Miranda,efectivo
Évora,A,Lisete José Murteira Pestana Josef Termont,suplente
Évora,A,Artur Fernando Palma de Brito,suplente
Évora,BE,Bruno Manuel dos Santos Martins,efectivo
Évora,BE,Amália Maria Marques Espiridião de Oliveira,efectivo
Évora,BE,Ricardo Miguel Almaço Barba Lebre Caia,efectivo
Évora,BE,Carmen Isabel Nunes Calhau,suplente
Évora,BE,Graciano de Almeida Vitória Leitão,suplente
Évora,BE,Susana Aurora Gutierrez Jimenez,suplente
Évora,CDS-PP,Paulo Fernando da Ponte e Sousa Pessoa de Carvalho,efectivo
Évora,CDS-PP,Maria do Céu Caeiro Ferreira Moleiro,efectivo
Évora,CDS-PP,Carlos António Mateus Gomes,efectivo
Évora,CDS-PP,Sara Helena Alves de Matos Sepúlveda da Fonseca,suplente
Évora,CDS-PP,José Maria de Sousa Vaz Freire,suplente
Évora,CDS-PP,Rita Batista Santana,suplente
Évora,CH,Carlos Magno Valença Ferreira Walter de Magalhães,efectivo
Évora,CH,João José Fernandes Garcia,efectivo
Évora,CH,Raquel Cristina da Silva Figueira,efectivo
Évora,CH,José Hilário Cala Papança,suplente
Évora,CH,Paula Rosário Azedo Cota,suplente
Évora,IL,Alberto Jorge Carregã Cancelino,efectivo
Évora,IL,Madalena Maria Caldeira Batanete,efectivo
Évora,IL,Susana Barbedo Marques Caldeirinha Roma dos Santos,efectivo
Évora,IL,António Pedro de Carvalho Elias,suplente
Évora,IL,Anabela Azedo Ribeiro de Almeida,suplente
Évora,L,Maria da Glória Capela Tomás Cebola de Almeida Franco,efectivo
Évora,L,João Manuel Armada Amaral de Oliveira Santos,efectivo
Évora,L,Sónia Mariza Belmonte Rodrigues,efectivo
Évora,L,João Manuel Ferreira Tavares,suplente
Évora,L,Jorge Manuel Laranjo Rosado Marreiros,suplente
Évora,MPT,José Luis Fernandes Figueiral,efectivo
Évora,MPT,Diana Filipa Lopes Ferreira de Oliveira,efectivo
Évora,MPT,Tiago César Mendes Ferreira,efectivo
Évora,MPT,Telma Sofia Ferreira Portela,suplente
Évora,MPT,Aldo Moreira dos Santos Graça,suplente
Évora,MPT,Célia Maria Fernandes Portela Gonçalves,suplente
Évora,NC,António Inácio Borracha Jardim,efectivo
Évora,NC,João José Martins Nabais,efectivo
Évora,NC,Maria Paula Vilela Severino Queiroz,efectivo
Évora,NC,Vitor Manuel da Bárbara Lopes,suplente
Évora,NC,Elisabete de Jesus dos Passos Galhardas,suplente
Évora,PAN,Luís Humberto Pacheco Ferreira Teixeira,efectivo
Évora,PAN,Isabel Maria Gonçalves Lopes,efectivo
Évora,PAN,Ana Luísa Silveiro de Oliveira e Sousa,efectivo
Évora,PAN,Luís Miguel Espiga Galrito,suplente
Évora,PAN,Ana Carina Gonzalez Dias,suplente
Évora,PCP-PEV,João Guilherme Ramos Rosa de Oliveira,efectivo
Évora,PCP-PEV,Vera Lúcia Serelha Prata,efectivo
Évora,PCP-PEV,Valter Ricardo Borralho dos Loios,efectivo
Évora,PCP-PEV,Maria da Graça Duarte Nascimento,suplente
Évora,PCP-PEV,Patrícia Andreia Weber Marcelino,suplente
Évora,PCP-PEV,Noel Alexandre Fontes Moreira,suplente
Évora,PCTP/MRPP,Maria do Rosário Nogueira Lobo Conde,efectivo
Évora,PCTP/MRPP,Lúcia da Conceiçao Pires Teles,efectivo
Évora,PCTP/MRPP,António Alberto Mendes Peres,efectivo
Évora,PCTP/MRPP,Joana Rita Berjano Valadas Carrapiço,suplente
Évora,PCTP/MRPP,José Cândido Horta de Aguiar e Mira,suplente
Évora,PCTP/MRPP,Rosa das Dores Sarnadinha Mértola,suplente
Évora,PDR,Maria João Caldeira Vieira,efectivo
Évora,PDR,Henrique Alfredo da Fonseca Santos Novais,efectivo
Évora,PDR,Mário Alves Bebiano,efectivo
Évora,PDR,Pedro dos Santos,suplente
Évora,PDR,Iara Cardoso Machado,suplente
Évora,PNR,Paulo Alexandre Rodrigues Martins,efectivo
Évora,PNR,Ricardo Manuel de Carvalho Lopes,efectivo
Évora,PNR,Sónia Cristina Câmara Miguens de Veiga Peres,efectivo
Évora,PNR,Carlos Daniel Santos Cardoso Nares,suplente
Évora,PNR,Maria Manuel Verissimo,suplente
Évora,PNR,Alexandra Márcia da Silva Rebocho,suplente
Évora,PPD/PSD,Sónia Cristina Silva dos Ramos,efectivo
Évora,PPD/PSD,Francisco Maria Gonçalves Lopes Figueira,efectivo
Évora,PPD/PSD,João Carlos de Carvalho Branco Perdigão Marquês,efectivo
Évora,PPD/PSD,Sara Maria Vidigal Correia,suplente
Évora,PPD/PSD,Ângela Manuel Marques Caeiro,suplente
Évora,PPD/PSD,Manuel Pedro Martins Santos Chambel dos Giões,suplente
Évora,PPM,José Manuel Fernandes Vieira,efectivo
Évora,PPM,Vasco Maria Pacheco da Camara Pereira,efectivo
Évora,PPM,Inês Pita Mendonça Costa,efectivo
Évora,PPM,Maria de Lourdes Tomé dos Santos,suplente
Évora,PPM,Manuel Gilberto Cardoso Cerveira,suplente
Évora,PS,Luís Manuel Capoulas Santos,efectivo
Évora,PS,Norberto António Lopes Patinho,efectivo
Évora,PS,Carmen Jesus Geraldo Carvalheira,efectivo
Évora,PS,Cátia Alexandra de Sousa Silva,suplente
Évora,PS,David Miguel Rocha Serrachino,suplente
Évora,PS,Anabela da Conceição Calado Canhoto Consolado,suplente
Évora,PTP,Liliana da Rocha Gonçalves Salvado,efectivo
Évora,PTP,João António Espadaneira Magro,efectivo
Évora,PTP,Jorge Manuel Seabra Fernandes,efectivo
Évora,PTP,Ana Raquel Pereira Martins,suplente
Évora,PTP,João de Leça Lopes,suplente
Évora,PURP,Gregório Manuel Braz Matadinho,efectivo
Évora,PURP,Alice de Fátima Gomes Galhardas,efectivo
Évora,PURP,Maria do Céu Oliveira Barradas Galhardas,efectivo
Évora,PURP,Mauro António Venâncio Teixeira,suplente
Évora,PURP,Ana Maria Ferreira Pinela de Campos,suplente
Évora,RIR,Marco Filipe Mendes Ferreira,efectivo
Évora,RIR,Marta Isabel Palmeira Gomes Matias,efectivo
Évora,RIR,Justino Pereira de Jesus,efectivo
Évora,RIR,Maria Isabel Bonito de Andrade Rolo,suplente
Évora,RIR,César Miguel Pinto Gouveia,suplente
Faro,A,Telmo Fernando Gabadinho Martins,efectivo
Faro,A,Pedro Humberto Castelo Terras Xavier,efectivo
Faro,A,Rosa Maria Moreira Nunes de Sá,efectivo
Faro,A,Filipe Vasques do Nascimento Neto Lopes,efectivo
Faro,A,Dina Maria da Silva Caracol,efectivo
Faro,A,Manuel Afonso Lousada Moreira,efectivo
Faro,A,Vanda Cristina da Silva Gonçalves,efectivo
Faro,A,Fábio Alexandre Vicente Mendes,efectivo
Faro,A,Katy Guerreiro Xavier,efectivo
Faro,A,José Gil Marques Varela,suplente
Faro,A,Sandra Cristina Domingues Brásia de Jesus,suplente
Faro,A,Antonio José Relvas Rolo Santos Sequeira,suplente
Faro,A,Elisa Ventura Silva,suplente
Faro,A,José Antonio Pinhota Nunes,suplente
Faro,BE,João Manuel Duarte Vasconcelos,efectivo
Faro,BE,Helga Sofia Seco Viegas,efectivo
Faro,BE,Aníbal Acácio Mendes Coutinho,efectivo
Faro,BE,David Eduardo Vicente Roque,efectivo
Faro,BE,Tatiana lsabel Duarte Pacheco,efectivo
Faro,BE,Ana Natacha Duarte Álvaro,efectivo
Faro,BE,Jorge Manuel Albano da Encarnação Ramos,efectivo
Faro,BE,Maria Celeste Rodrigues dos Santos,efectivo
Faro,BE,Maria Helena de Almeida Barão e Baião,efectivo
Faro,BE,lgor Miguel Gago,suplente
Faro,BE,Ana Francisca Milheiro Santos Ribeiro Oliveira,suplente
Faro,BE,Adriana de Mendonça Bravo Cotovio,suplente
Faro,BE,Miguel Jorge Medeiros Martins Madeira,suplente
Faro,BE,Vítor Manuel Bexiga Ruivo,suplente
Faro,CDS-PP,João Guilherme Nobre Prata Fragoso Rebelo,efectivo
Faro,CDS-PP,José Pedro da Silva Caçorino,efectivo
Faro,CDS-PP,lsilda Maria Mendes Guerreiro,efectivo
Faro,CDS-PP,Mónica Sofia Guedes Ferreira,efectivo
Faro,CDS-PP,Davide Avison Afonso,efectivo
Faro,CDS-PP,Lígia Maria Pereira Santos,efectivo
Faro,CDS-PP,Francisco José Moleiro dos Santos,efectivo
Faro,CDS-PP,Ana Paula dos Santos Lemos Artur,efectivo
Faro,CDS-PP,Francisco José Martins Freitas,efectivo
Faro,CDS-PP,Marta Patrícia Gonçalves Marques Caetano,suplente
Faro,CDS-PP,Arlindo Fernandes,suplente
Faro,CDS-PP,Paula Cristina dos Santos Sousa,suplente
Faro,CDS-PP,Luís Matias Afonso,suplente
Faro,CDS-PP,Ester Maria Coutinho Albuquerque e Castro Coelho,suplente
Faro,CH,Jorge Manuel Rodrigues de Jesus,efectivo
Faro,CH,João Paulo da Silva Graça,efectivo
Faro,CH,Sandra Margarida de Melo Pereira Ribeiro,efectivo
Faro,CH,Carlos José Lourenço Luís,efectivo
Faro,CH,Patrícia Sofia Timóteo Carlos Gonçalves,efectivo
Faro,CH,Carlos Daniel Vergueiro da Silva Tendeiro,efectivo
Faro,CH,Sílvia Simões Martins,efectivo
Faro,CH,Carlos Luis Rodrigues Tendeiro,efectivo
Faro,CH,Rosana Pontes Mateus de Medeiros,efectivo
Faro,CH,Óscar Enrique Molina Ferrer,suplente
Faro,CH,Marco Aurélio Vasconcelos Vieira,suplente
Faro,CH,Ana Filipa Coelho Rocha,suplente
Faro,CH,Micael Duarte Jesus,suplente
Faro,IL,Bruno Orlando Nunes Mourão Martins,efectivo
Faro,IL,Angelique Joubert,efectivo
Faro,IL,"Luis Filipe Saloio do Carmo Guerreiro,",efectivo
Faro,IL,Daniela Morais de Jesus,efectivo
Faro,IL,Edgar Guerreiro do Carmo,efectivo
Faro,IL,Ana Sofia Costa Amorim Temporão,efectivo
Faro,IL,Vitor Manuel Lopes Carrasco Bota Palmilha,efectivo
Faro,IL,João Carlos Bettencourt Sardinha e Levy Aires,efectivo
Faro,IL,Carolina Isabel Plancha Lourenço,efectivo
Faro,IL,Tomás António Ramos Parreiro,suplente
Faro,IL,Maria Alice Antunes Gonçalves Neto,suplente
Faro,L,Ana Sofia Dias Marcelino,efectivo
Faro,L,Carlos David da Loura Marques,efectivo
Faro,L,Maria João Duarte Nobre Pereira Bernardo,efectivo
Faro,L,Manuel Cândido Nunes Mariano,efectivo
Faro,L,"Marta Gutierres Nobre Ramos Setúbal,",efectivo
Faro,L,Francisco João Teixeira Jardim Fernandes Abreu,efectivo
Faro,L,Ana Catarina Quaresma Morgadinho,efectivo
Faro,L,António Manuel Chambel Cachopas,efectivo
Faro,L,Carla Sofia Natividade Emídio do Carmo,efectivo
Faro,L,João Rafael Vicente Gonçalves,suplente
Faro,L,Susana Maria dos Santos Rilhó de Sousa,suplente
Faro,MPT,Carlos Alberto Nunes Santos Marcelino,efectivo
Faro,MPT,Fábio Manuel Trindade Martins,efectivo
Faro,MPT,Paula Alexandra de Almeida Serra,efectivo
Faro,MPT,Maria de Fátima de Jesus Correia,efectivo
Faro,MPT,Miguel de Jesus Trindade Martins,efectivo
Faro,MPT,Ruben Miguel Correia Quintinhas,efectivo
Faro,MPT,Ermelinda Maria Afonso Vieira Lourenço,efectivo
Faro,MPT,Graça Maria Fernandes de Abreu Gonçalves,efectivo
Faro,MPT,Artur Manuel da Cruz Minhalma,efectivo
Faro,MPT,Gabriel Acácio dos Santos Ramos,suplente
Faro,MPT,Débora Raquel Gomes Dias,suplente
Faro,NC,Luis Manuel da Silva Barroso,efectivo
Faro,NC,Rui Emanuel Rodrigues Marques,efectivo
Faro,NC,Natália Guerreiro André Teixeira Marques,efectivo
Faro,NC,Idalécia de Brito dos Santos Trindade,efectivo
Faro,NC,Fernando de Jesus Ildefonso,efectivo
Faro,NC,Maria Helena de Lima Pereira da Silva Boto Cerqueira,efectivo
Faro,NC,Cristiana Gisela de Azevedo Serra,efectivo
Faro,NC,Octávio Manuel Nobre Escolástico,efectivo
