circulo,partido,nome,tipo
Coimbra,MPT,Pedro Jorge Lima de Morais,efetivo
Coimbra,MPT,Sónia Cristina Dias Gaspar Henriques de Campos Carvalheira,efetivo
Coimbra,MPT,João Carlos Romeira da Silva Costa de Almeida Lopes,efetivo
Coimbra,MPT,Flávio da Conceição Lopes,suplente
Coimbra,MPT,Maria Carlos Romeira Lopes,suplente
Coimbra,NC,Jorge Miguel de Abreu Castilho Dores,efetivo
Coimbra,NC,José Manuel Xavier da Costa e Cunha,efetivo
Coimbra,NC,Catarina Sofia Ramos Alves Gomes,efetivo
Coimbra,NC,Pedro Luís Bordalo Gaiolas,efetivo
Coimbra,NC,Miguel Tiago Gonçalves dos Reis Borges Ricardo,efetivo
Coimbra,NC,Maria Cristina Toulson Leite Velho,efetivo
Coimbra,NC,Fernando Jorge Paiva Coelho,efetivo
Coimbra,NC,Cristóvão Martins Doliveira,efetivo
Coimbra,NC,Ana Cristina Lobo Pereira,efetivo
Coimbra,NC,Mário Paulo Pacheco Marques Pinto,suplente
Coimbra,NC,Margarida de Almeida Borges,suplente
Coimbra,PAN,Sandra Maria Fernandes Teixeira do Carmo,efetivo
Coimbra,PAN,Marta Isabel Peixoto Guimarães da Cruz Correia,efetivo
Coimbra,PAN,Emanuel Gonçalo Marinheiro Santiago,efetivo
Coimbra,PAN,José Manuel Barreira Saraiva,efetivo
Coimbra,PAN,Maria de Deus Chaves dos Santos de Melo e Silva,efetivo
Coimbra,PAN,Carla Mariana Pereira Rodrigues Pinto,efetivo
Coimbra,PAN,Filipe Miguel Chaves Ferreira,efetivo
Coimbra,PAN,Débora Daniela Santos Marques,efetivo
Coimbra,PAN,Alexandre Miguel de Alves Antunes André,efetivo
Coimbra,PAN,Carlos Filipe Matos Rico Sofia,suplente
Coimbra,PAN,Inês Lourenço de Carvalho,suplente
Coimbra,PAN,Ricardo Miguel Simões Rosa,suplente
Coimbra,PAN,Maria de Fátima Silva Lobo Lourenço,suplente
Coimbra,PAN,Maria Inês de Oliveira Martins,suplente
Coimbra,PCP-PEV,Manuel Vaz Pires da Rocha,efetivo
Coimbra,PCP-PEV,Filipa Malva do Vale Gameiro Cardoso,efetivo
Coimbra,PCP-PEV,Vasco Miguel Mendonça Nogueira,efetivo
Coimbra,PCP-PEV,Paulo Jorge Gaspar Coelho,efetivo
Coimbra,PCP-PEV,Inês Seabra Henriques de Carvalho,efetivo
Coimbra,PCP-PEV,Paulo Sérgio Mendes Costa Matos Ferreira,efetivo
Coimbra,PCP-PEV,Adérito Luís Martins Araújo,efetivo
Coimbra,PCP-PEV,Libânia Ribeiro Pires,efetivo
Coimbra,PCP-PEV,Ana Margarida Antunes Ramôa,efetivo
Coimbra,PCP-PEV,Rui Miguel Antunes Mendes,suplente
Coimbra,PCP-PEV,Marlene Maria de Sousa Maricato,suplente
Coimbra,PCP-PEV,Isabel Maria Correia Santos Bem-Haja,suplente
Coimbra,PCP-PEV,António Francisco Gonçalves Soares Baião,suplente
Coimbra,PCP-PEV,Eufémia Catarina Sousa Santos,suplente
Coimbra,PCTP/MRPP,Rui Lourenço da Cruz,efetivo
Coimbra,PCTP/MRPP,Maria Fernanda Gomes Agostinho,efetivo
Coimbra,PCTP/MRPP,Alberto Manuel Ribeiro Nunes,efetivo
Coimbra,PCTP/MRPP,Carlos Alberto da Silva Faria,efetivo
Coimbra,PCTP/MRPP,Maria José de Almeida de Deus,efetivo
Coimbra,PCTP/MRPP,Fernando José de Carvalho Castim,efetivo
Coimbra,PCTP/MRPP,Carlos Manuel Alves Gaspar,efetivo
Coimbra,PCTP/MRPP,Carminda de Carvalho Quaresma Costa,efetivo
Coimbra,PCTP/MRPP,Armando Fernandes Farinha,efetivo
Coimbra,PCTP/MRPP,Marcelo da Costa,suplente
Coimbra,PCTP/MRPP,Maria Olinda Ventura Gomes dos Santos Lopes,suplente
Coimbra,PCTP/MRPP,Manuel de Sousa Manha,suplente
Coimbra,PDR,Susana Margarida Naia de Almeida,efetivo
Coimbra,PDR,Agostinho Reis de Faria Mendes,efetivo
Coimbra,PDR,Ana Patrícia Ventura Pimenta,efetivo
Coimbra,PDR,António Eduardo Ribeiro Pais de Sá,efetivo
Coimbra,PDR,Gina Maria dos Santos Louro,efetivo
Coimbra,PDR,Nuno José Vilaça da Rocha,efetivo
Coimbra,PDR,Sónia Maria Pires de Matos,efetivo
Coimbra,PDR,Fernando Jorge Dias Martins da Gama,efetivo
Coimbra,PDR,Maria Isabel do Amaral Peixoto Tavares,efetivo
Coimbra,PDR,Vitor Manuel de Almeida Simões,suplente
Coimbra,PDR,Ana Maria Marques Monteiro Mendes,suplente
Coimbra,PDR,Fernando Miguel Correia dos Santos,suplente
Coimbra,PNR,Pedro Miguel Belo de Carvalho da Costa Marques,efetivo
Coimbra,PNR,José Alexandre Sanches da Gama,efetivo
Coimbra,PNR,Eva Alexandra Fernandes Inácio de Oliveira,efetivo
Coimbra,PNR,Jorge Humberto Guedes Cardoso,efetivo
Coimbra,PNR,João Alexandre de Aquino Hernandez de Oliveira,efetivo
Coimbra,PNR,Dulcina Barreiros de Aquino de Oliveira,efetivo
Coimbra,PNR,Jorge Manuel Marques de Oliveira Pedro,efetivo
Coimbra,PNR,João Manuel Martinho Lopes Correia,efetivo
Coimbra,PNR,Emília Maria de Jesus Frade,efetivo
Coimbra,PNR,Bruno Leandro Correia Dias,suplente
Coimbra,PNR,Maria Filomena Lopes da Piedade,suplente
Coimbra,PNR,António César da Fonseca dos Santos,suplente
Coimbra,PNR,Catiane Gomes Borges de Melo Pinheiro,suplente
Coimbra,PNR,Alda Marina Barbosa de Carvalho,suplente
Coimbra,PPD/PSD,Mónica Cláudia de Castro Quintela,efetivo
Coimbra,PPD/PSD,António Alberto Maló de Abreu,efetivo
Coimbra,PPD/PSD,Paulo Jorge Carvalho Leitão,efetivo
Coimbra,PPD/PSD,Maria de Fátima Simões Ramos do Vale Ferreira,efetivo
Coimbra,PPD/PSD,Ana Elisabete Laborda Oliveira,efetivo
Coimbra,PPD/PSD,Jonathan Artur Ferreira Torres,efetivo
Coimbra,PPD/PSD,Maria do Céu Simões Alves,efetivo
Coimbra,PPD/PSD,Teresa Margarida dos Santos Martins,efetivo
Coimbra,PPD/PSD,João Filipe Rodrigues de Brito,efetivo
Coimbra,PPD/PSD,Maria João Batista Sobreiro,suplente
Coimbra,PPD/PSD,Magda Alexandra Maia Rodrigues,suplente
Coimbra,PPD/PSD,João Tiago Cardoso Pereira Neves,suplente
Coimbra,PPD/PSD,Maria do Rosário Costa e Silva Lopes da Fonseca,suplente
Coimbra,PPD/PSD,Jaime Carlos Marta Soares,suplente
Coimbra,PPM,António Manuel Cabral Oliveira,efetivo
Coimbra,PPM,João Pedro da Fonseca Pinto,efetivo
Coimbra,PPM,Teresa Maria Alves Barbosa Dordio,efetivo
Coimbra,PPM,Maria Helena Matias de Carvalho Marques Pereira,efetivo
Coimbra,PPM,Alcides Branco Mendes de Andrade,efetivo
Coimbra,PPM,Daniela Catarino Branco de Andrade,efetivo
Coimbra,PPM,Amílcar Henrique Figueiredo Pego,efetivo
Coimbra,PPM,Olga Maria dos Anjos Correia da Fonseca Pinto,efetivo
Coimbra,PPM,João Pedro dos Santos Pinto,efetivo
Coimbra,PPM,Maria do Carmo Dotti Santos do Amaral Câmara Pereira,suplente
Coimbra,PPM,Maria Luciana Vicente Pita,suplente
Coimbra,PPM,José Francisco Martins Leite de Sousa e Noronha,suplente
Coimbra,PS,Marta Alexandra Fartura Braga Temido de Almeida Simões,efetivo
Coimbra,PS,Pedro Artur Barreirinhas Sales Guedes Coimbra,efetivo
Coimbra,PS,João Albino Rainho Ataíde das Neves,efetivo
Coimbra,PS,Cristina Maria Domingues de Jesus,efetivo
Coimbra,PS,Tiago Estevão Martins,efetivo
Coimbra,PS,João Eduardo Dias Madeira Gouveia,efetivo
Coimbra,PS,Raquel de Fátima Cardoso Ferreira,efetivo
Coimbra,PS,Rosa Isabel da Cruz,efetivo
Coimbra,PS,João Luís Oliveira Figueiredo Ramalhete de Carvalho,efetivo
Coimbra,PS,Filipa Belo Maia Fernandes,suplente
Coimbra,PS,Paulo Jorge Martins Viana de Teles Marques,suplente
Coimbra,PS,Maria Albertina Moleiro Ferreira Jorge,suplente
Coimbra,PS,Celestino Florido Quaresma,suplente
Coimbra,PS,Eduardo Jorge Gonçalves Barata,suplente
Coimbra,PURP,Izabel Maria de Andrade Araújo e Cunha Rocha Santos,efetivo
Coimbra,PURP,António José Marques Malhão,efetivo
Coimbra,PURP,Isabel Soares Ventura Lopes Simões,efetivo
Coimbra,PURP,José Costa Alves,efetivo
Coimbra,PURP,Maria de Fátima Pires Ranito,efetivo
Coimbra,PURP,Rui Manuel da Silva Veríssimo,efetivo
Coimbra,PURP,Glória Gomes Ribeiro Dantas,efetivo
Coimbra,PURP,Vitorino Ferreira da Cruz,efetivo
Coimbra,PURP,Madalena Maria Gomes Pereira,efetivo
Coimbra,PURP,Ricardo Pedro da Silva Gramaça,suplente
Coimbra,PURP,Maria Vitória Alves da Silva,suplente
Coimbra,RIR,Nuno Pedro Domingos Pedreiro,efetivo
Coimbra,RIR,Graça Maria Petronilho Sequeira,efetivo
Coimbra,RIR,Liliana Maria Soares Botelho,efetivo
Coimbra,RIR,Vitor César Martins Barros Teixeira,efetivo
Coimbra,RIR,Ana Maria Martins da Rocha,efetivo
Coimbra,RIR,Eugénio Alves da Cunha Pedrosa,efetivo
Coimbra,RIR,Teresa Filipa Ribeiro Neto,efetivo
Coimbra,RIR,Mário Alexandre Alves Garcia,efetivo
Coimbra,RIR,Nuno José da Silva Ferreira,efetivo
Coimbra,RIR,António José Barbosa de Oliveira,suplente
Coimbra,RIR,Zulmira da Conceição Santos Azevedo,suplente
Coimbra,RIR,João Augusto dos Santos Pedreiro,suplente
Coimbra,RIR,José António Nunes de Matos Leal,suplente
Europa,A,António Manuel Marques da Costa,efetivo
Europa,A,Sandra Maria Carlos Gonçalves Marques,efetivo
Europa,A,Fernando Manuel Henrique Cordeiro,suplente
Europa,A,Sandra Maria Cota Pereira,suplente
Europa,BE,Tiago João Lopes Pinheiro,efetivo
Europa,BE,Cristina Maria Semblano Brochado Bandeira,efetivo
Europa,BE,Abílio Augusto Barbosa,suplente
Europa,BE,Maria Teresa Nóbrega Duarte Soares,suplente
Europa,CDS-PP,Melissa da Silva Dias Fernandes,efetivo
Europa,CDS-PP,Irene do Carmo,efetivo
Europa,CDS-PP,Casimiro Claudio Dias,suplente
Europa,CDS-PP,Cristão Pedro Philippe José,suplente
Europa,CH,Luís Carlos Pires Martelo,efetivo
Europa,CH,Joaquina Maria Carrilho Reia,efetivo
Europa,CH,Francisco Velez Pacheco de Amorim,suplente
Europa,CH,Amélia Joaquina Gonçalves Martins Matos,suplente
Europa,IL,Suzanne Sylvie Lopes Rodrigues,efetivo
Europa,IL,Adeline Afonso,efetivo
Europa,IL,Miguel Laginha de Sousa Machado,suplente
Europa,IL,Manuel Simões Lopo de Carvalho,suplente
Europa,JPP,Paulo Alexandre Pereira Santos Viana,efetivo
Europa,JPP,Duarte Nuno Jardim Vieira,efetivo
Europa,JPP,Jéssica Joana Calaça Teles,suplente
Europa,JPP,Marco Paulo Ornelas Pinto,suplente
Europa,L,David Tiago Paulo Tanganho,efetivo
Europa,L,Marta da Silva Pacheco,efetivo
Europa,L,António Sérgio de Azevedo Domingues,suplente
Europa,L,Maria Teresa Braga Paixão de Almeida Leitão,suplente
Europa,MAS,José Inácio Sebastião,efetivo
Europa,MAS,Ana Cristina Dias Casanova Pinto Fernandes Lopes,efetivo
Europa,MAS,José Lourenço Saraiva,suplente
Europa,MAS,Isabel Canana Sebastião,suplente
Europa,MPT,João Francisco Silva Elias Gomes Silva,efetivo
Europa,MPT,Maria José Gonçalves de Aguiar Olival Novita,efetivo
Europa,MPT,Diogo Tomás Oliveira Faria,suplente
Europa,MPT,Graça Maria Fernandes de Abreu Gonçalves,suplente
Europa,NC,Sérgio Fernando Gave Fraga,efetivo
Europa,NC,Reinaldo de Jesus Côca,efetivo
Europa,NC,Melanie Rose Esteves Fraga,suplente
Europa,NC,Joaquim Fernando da Silveira Policarpo,suplente
Europa,PAN,Gonçalo Filipe Galvão Gomes,efetivo
Europa,PAN,Sónia Patrícia Gavancha de Oliveira,efetivo
Europa,PAN,Ernesto Luiz Marques Nunes,suplente
Europa,PAN,Ana Margarida de Carvalho Almeida,suplente
Europa,PCP-PEV,Rita Rato Araújo Fonseca,efetivo
Europa,PCP-PEV,Sebastião André Gronborg Viola,efetivo
Europa,PCP-PEV,Domingos Augusto Ramalho Pereira,suplente
Europa,PCP-PEV,Maria Teresa da Conceição Gerardo Loureiro,suplente
Europa,PCTP/MRPP,Ana Rita Rodrigues Pinto,efetivo
Europa,PCTP/MRPP,Bertino Júlio Paredes Silva,efetivo
Europa,PCTP/MRPP,Cristina Ferreira Rosas,suplente
Europa,PCTP/MRPP,Armindo Matos Roque,suplente
Europa,PDR,Carlos Eduardo Moreira Pinto,efetivo
Europa,PDR,Cátia Andreia Hyggs de Almeida Elias Cavaco Simões,efetivo
Europa,PDR,Pedro Henrique Lucas Almeida,suplente
Europa,PDR,Mafalda Sofia da Silva Simões Gomes,suplente
Europa,PNR,Patrícia Ferreira Manguinhas,efetivo
Europa,PNR,Luís Filipe Lopes dos Mártires,efetivo
Europa,PNR,Patrícia Alexandra Anunciação dos Santos,suplente
Europa,PNR,Luís Pio Tilli Simões de Carvalho,suplente
Europa,PPD/PSD,Carlos Alberto Silva Gonçalves,efetivo
Europa,PPD/PSD,Victor Manuel Alves Gomes,efetivo
Europa,PPD/PSD,Liliana Bento Oleiro,suplente
Europa,PPD/PSD,Selma Marina Lopes Martins,suplente
Europa,PPM,Lopo Maria Canelhas Cancella de Abreu,efetivo
Europa,PPM,Ana Teresa Ferreira Marques,efetivo
Europa,PPM,Maria Helena Trindade Roldão,suplente
Europa,PPM,Mariana da Trindade Roldão Geraldes Tomaz,suplente
Europa,PS,Paulo Alexandre de Carvalho Pisco,efetivo
Europa,PS,Natália Teixeira de Oliveira,efetivo
Europa,PS,Ilídio Fernando Figueiredo Morgado,suplente
Europa,PS,Sílvia Maria Gonçalves Paradela,suplente
Europa,PTP,Carlos Tomás dos Santos Nogueira,efetivo
Europa,PTP,Célia Maria Baptista de Carvalho,efetivo
Europa,PTP,José Carlos Gonçalves Correia,suplente
Europa,PTP,Cesarina Fernandes Figueira,suplente
Europa,PURP,João Manuel da Silva Rodrigues,efetivo
Europa,PURP,Maria Luisa Pimentel Seara de Barbosa Mendonca,efetivo
Europa,PURP,Lúcia Matias Lourenço Nunes,suplente
Europa,PURP,Frederico Miguel Kebe Almeida de Andrade Araújo,suplente
Europa,RIR,Ana Marisa Nunes Rocha e Couto Vieira,efetivo
Europa,RIR,Gonçalo Seixas Leite,efetivo
Europa,RIR,Catarina Francisco da Rocha e Silva,suplente
Europa,RIR,Emanuel Fernandes Coelho,suplente
Évora,A,Ana Margarida Moita Ferreira Rosado da Fonseca,efetivo
Évora,A,João José Correia Margalho,efetivo
Évora,A,Hortense de Jesus Coelho Mendonça Nunes Miranda,efetivo
Évora,A,Lisete José Murteira Pestana Josef Termont,suplente
Évora,A,Artur Fernando Palma de Brito,suplente
Évora,BE,Bruno Manuel dos Santos Martins,efetivo
Évora,BE,Amália Maria Marques Espiridião de Oliveira,efetivo
Évora,BE,Ricardo Miguel Almaço Barba Lebre Caia,efetivo
Évora,BE,Carmen Isabel Nunes Calhau,suplente
Évora,BE,Graciano de Almeida Vitória Leitão,suplente
Évora,BE,Susana Aurora Gutierrez Jimenez,suplente
Évora,CDS-PP,Paulo Fernando da Ponte e Sousa Pessoa de Carvalho,efetivo
Évora,CDS-PP,Maria do Céu Caeiro Ferreira Moleiro,efetivo
Évora,CDS-PP,Carlos António Mateus Gomes,efetivo
Évora,CDS-PP,Sara Helena Alves de Matos Sepúlveda da Fonseca,suplente
Évora,CDS-PP,José Maria de Sousa Vaz Freire,suplente
Évora,CDS-PP,Rita Batista Santana,suplente
Évora,CH,Carlos Magno Valença Ferreira Walter de Magalhães,efetivo
Évora,CH,João José Fernandes Garcia,efetivo
Évora,CH,Raquel Cristina da Silva Figueira,efetivo
Évora,CH,José Hilário Cala Papança,suplente
Évora,CH,Paula Rosário Azedo Cota,suplente
Évora,IL,Alberto Jorge Carregã Cancelino,efetivo
Évora,IL,Madalena Maria Caldeira Batanete,efetivo
Évora,IL,Susana Barbedo Marques Caldeirinha Roma dos Santos,efetivo
Évora,IL,António Pedro de Carvalho Elias,suplente
Évora,IL,Anabela Azedo Ribeiro de Almeida,suplente
Évora,L,Maria da Glória Capela Tomás Cebola de Almeida Franco,efetivo
Évora,L,João Manuel Armada Amaral de Oliveira Santos,efetivo
Évora,L,Sónia Mariza Belmonte Rodrigues,efetivo
Évora,L,João Manuel Ferreira Tavares,suplente
Évora,L,Jorge Manuel Laranjo Rosado Marreiros,suplente
Évora,MPT,José Luis Fernandes Figueiral,efetivo
Évora,MPT,Diana Filipa Lopes Ferreira de Oliveira,efetivo
Évora,MPT,Tiago César Mendes Ferreira,efetivo
Évora,MPT,Telma Sofia Ferreira Portela,suplente
Évora,MPT,Aldo Moreira dos Santos Graça,suplente
Évora,MPT,Célia Maria Fernandes Portela Gonçalves,suplente
Évora,NC,António Inácio Borracha Jardim,efetivo
Évora,NC,João José Martins Nabais,efetivo
Évora,NC,Maria Paula Vilela Severino Queiroz,efetivo
Évora,NC,Vitor Manuel da Bárbara Lopes,suplente
Évora,NC,Elisabete de Jesus dos Passos Galhardas,suplente
Évora,PAN,Luís Humberto Pacheco Ferreira Teixeira,efetivo
Évora,PAN,Isabel Maria Gonçalves Lopes,efetivo
Évora,PAN,Ana Luísa Silveiro de Oliveira e Sousa,efetivo
Évora,PAN,Luís Miguel Espiga Galrito,suplente
Évora,PAN,Ana Carina Gonzalez Dias,suplente
Évora,PCP-PEV,João Guilherme Ramos Rosa de Oliveira,efetivo
Évora,PCP-PEV,Vera Lúcia Serelha Prata,efetivo
Évora,PCP-PEV,Valter Ricardo Borralho dos Loios,efetivo
Évora,PCP-PEV,Maria da Graça Duarte Nascimento,suplente
Évora,PCP-PEV,Patrícia Andreia Weber Marcelino,suplente
Évora,PCP-PEV,Noel Alexandre Fontes Moreira,suplente
Évora,PCTP/MRPP,Maria do Rosário Nogueira Lobo Conde,efetivo
Évora,PCTP/MRPP,Lúcia da Conceiçao Pires Teles,efetivo
Évora,PCTP/MRPP,António Alberto Mendes Peres,efetivo
Évora,PCTP/MRPP,Joana Rita Berjano Valadas Carrapiço,suplente
Évora,PCTP/MRPP,José Cândido Horta de Aguiar e Mira,suplente
Évora,PCTP/MRPP,Rosa das Dores Sarnadinha Mértola,suplente
Évora,PDR,Maria João Caldeira Vieira,efetivo
Évora,PDR,Henrique Alfredo da Fonseca Santos Novais,efetivo
Évora,PDR,Mário Alves Bebiano,efetivo
Évora,PDR,Pedro dos Santos,suplente
Évora,PDR,Iara Cardoso Machado,suplente
Évora,PNR,Paulo Alexandre Rodrigues Martins,efetivo
Évora,PNR,Ricardo Manuel de Carvalho Lopes,efetivo
Évora,PNR,Sónia Cristina Câmara Miguens de Veiga Peres,efetivo
Évora,PNR,Carlos Daniel Santos Cardoso Nares,suplente
Évora,PNR,Maria Manuel Verissimo,suplente
Évora,PNR,Alexandra Márcia da Silva Rebocho,suplente
Évora,PPD/PSD,Sónia Cristina Silva dos Ramos,efetivo
Évora,PPD/PSD,Francisco Maria Gonçalves Lopes Figueira,efetivo
Évora,PPD/PSD,João Carlos de Carvalho Branco Perdigão Marquês,efetivo
Évora,PPD/PSD,Sara Maria Vidigal Correia,suplente
Évora,PPD/PSD,Ângela Manuel Marques Caeiro,suplente
Évora,PPD/PSD,Manuel Pedro Martins Santos Chambel dos Giões,suplente
Évora,PPM,José Manuel Fernandes Vieira,efetivo
Évora,PPM,Vasco Maria Pacheco da Camara Pereira,efetivo
Évora,PPM,Inês Pita Mendonça Costa,efetivo
Évora,PPM,Maria de Lourdes Tomé dos Santos,suplente
Évora,PPM,Manuel Gilberto Cardoso Cerveira,suplente
Évora,PS,Luís Manuel Capoulas Santos,efetivo
Évora,PS,Norberto António Lopes Patinho,efetivo
Évora,PS,Carmen Jesus Geraldo Carvalheira,efetivo
Évora,PS,Cátia Alexandra de Sousa Silva,suplente
Évora,PS,David Miguel Rocha Serrachino,suplente
Évora,PS,Anabela da Conceição Calado Canhoto Consolado,suplente
Évora,PTP,Liliana da Rocha Gonçalves Salvado,efetivo
Évora,PTP,João António Espadaneira Magro,efetivo
Évora,PTP,Jorge Manuel Seabra Fernandes,efetivo
Évora,PTP,Ana Raquel Pereira Martins,suplente
Évora,PTP,João de Leça Lopes,suplente
Évora,PURP,Gregório Manuel Braz Matadinho,efetivo
Évora,PURP,Alice de Fátima Gomes Galhardas,efetivo
Évora,PURP,Maria do Céu Oliveira Barradas Galhardas,efetivo
Évora,PURP,Mauro António Venâncio Teixeira,suplente
Évora,PURP,Ana Maria Ferreira Pinela de Campos,suplente
Évora,RIR,Marco Filipe Mendes Ferreira,efetivo
Évora,RIR,Marta Isabel Palmeira Gomes Matias,efetivo
Évora,RIR,Justino Pereira de Jesus,efetivo
Évora,RIR,Maria Isabel Bonito de Andrade Rolo,suplente
Évora,RIR,César Miguel Pinto Gouveia,suplente
Faro,A,Telmo Fernando Gabadinho Martins,efetivo
Faro,A,Pedro Humberto Castelo Terras Xavier,efetivo
Faro,A,Rosa Maria Moreira Nunes de Sá,efetivo
Faro,A,Filipe Vasques do Nascimento Neto Lopes,efetivo
Faro,A,Dina Maria da Silva Caracol,efetivo
Faro,A,Manuel Afonso Lousada Moreira,efetivo
Faro,A,Vanda Cristina da Silva Gonçalves,efetivo
Faro,A,Fábio Alexandre Vicente Mendes,efetivo
Faro,A,Katy Guerreiro Xavier,efetivo
Faro,A,José Gil Marques Varela,suplente
Faro,A,Sandra Cristina Domingues Brásia de Jesus,suplente
Faro,A,Antonio José Relvas Rolo Santos Sequeira,suplente
Faro,A,Elisa Ventura Silva,suplente
Faro,A,José Antonio Pinhota Nunes,suplente
Faro,BE,João Manuel Duarte Vasconcelos,efetivo
Faro,BE,Helga Sofia Seco Viegas,efetivo
Faro,BE,Aníbal Acácio Mendes Coutinho,efetivo
Faro,BE,David Eduardo Vicente Roque,efetivo
Faro,BE,Tatiana lsabel Duarte Pacheco,efetivo
Faro,BE,Ana Natacha Duarte Álvaro,efetivo
Faro,BE,Jorge Manuel Albano da Encarnação Ramos,efetivo
Faro,BE,Maria Celeste Rodrigues dos Santos,efetivo
Faro,BE,Maria Helena de Almeida Barão e Baião,efetivo
Faro,BE,lgor Miguel Gago,suplente
Faro,BE,Ana Francisca Milheiro Santos Ribeiro Oliveira,suplente
Faro,BE,Adriana de Mendonça Bravo Cotovio,suplente
Faro,BE,Miguel Jorge Medeiros Martins Madeira,suplente
Faro,BE,Vítor Manuel Bexiga Ruivo,suplente
Faro,CDS-PP,João Guilherme Nobre Prata Fragoso Rebelo,efetivo
Faro,CDS-PP,José Pedro da Silva Caçorino,efetivo
Faro,CDS-PP,lsilda Maria Mendes Guerreiro,efetivo
Faro,CDS-PP,Mónica Sofia Guedes Ferreira,efetivo
Faro,CDS-PP,Davide Avison Afonso,efetivo
Faro,CDS-PP,Lígia Maria Pereira Santos,efetivo
Faro,CDS-PP,Francisco José Moleiro dos Santos,efetivo
Faro,CDS-PP,Ana Paula dos Santos Lemos Artur,efetivo
Faro,CDS-PP,Francisco José Martins Freitas,efetivo
Faro,CDS-PP,Marta Patrícia Gonçalves Marques Caetano,suplente
Faro,CDS-PP,Arlindo Fernandes,suplente
Faro,CDS-PP,Paula Cristina dos Santos Sousa,suplente
Faro,CDS-PP,Luís Matias Afonso,suplente
Faro,CDS-PP,Ester Maria Coutinho Albuquerque e Castro Coelho,suplente
Faro,CH,Jorge Manuel Rodrigues de Jesus,efetivo
Faro,CH,João Paulo da Silva Graça,efetivo
Faro,CH,Sandra Margarida de Melo Pereira Ribeiro,efetivo
Faro,CH,Carlos José Lourenço Luís,efetivo
Faro,CH,Patrícia Sofia Timóteo Carlos Gonçalves,efetivo
Faro,CH,Carlos Daniel Vergueiro da Silva Tendeiro,efetivo
Faro,CH,Sílvia Simões Martins,efetivo
Faro,CH,Carlos Luis Rodrigues Tendeiro,efetivo
Faro,CH,Rosana Pontes Mateus de Medeiros,efetivo
Faro,CH,Óscar Enrique Molina Ferrer,suplente
Faro,CH,Marco Aurélio Vasconcelos Vieira,suplente
Faro,CH,Ana Filipa Coelho Rocha,suplente
Faro,CH,Micael Duarte Jesus,suplente
Faro,IL,Bruno Orlando Nunes Mourão Martins,efetivo
Faro,IL,Angelique Joubert,efetivo
Faro,IL,"Luis Filipe Saloio do Carmo Guerreiro,",efetivo
Faro,IL,Daniela Morais de Jesus,efetivo
Faro,IL,Edgar Guerreiro do Carmo,efetivo
Faro,IL,Ana Sofia Costa Amorim Temporão,efetivo
Faro,IL,Vitor Manuel Lopes Carrasco Bota Palmilha,efetivo
Faro,IL,João Carlos Bettencourt Sardinha e Levy Aires,efetivo
Faro,IL,Carolina Isabel Plancha Lourenço,efetivo
Faro,IL,Tomás António Ramos Parreiro,suplente
Faro,IL,Maria Alice Antunes Gonçalves Neto,suplente
